id,mode,tier,group,experiment,setting,algorithm,task,optimizer,p,hidden_width,alpha,seed,num_clients,local_epochs,num_rounds,fraction_train,partition,dirichlet_alpha,proximal_mu,strategy,server_lr,tau,eval_every,lr,weight_decay,t_grok,t_50,final_acc,final_train_acc,final_ipr,grokked,censored,steps_run,wall_s
fede_addition_9f55a395349e,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,1011,20,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13900.0,11800.0,100.0,100.0,0.3858886659145355,True,False,50000.0,1972.3
fede_addition_a12562502b63,federated,T1,probe,probe,,,addition,gd,97,256,0.3,456,10,1,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,inf,inf,17.200545966625214,100.0,0.0821409672498703,False,True,10000.0,1408.7
fede_addition_a18fa43531cb,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,123,5,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12700.0,10700.0,100.0,100.0,0.41959476470947266,True,False,50000.0,1301.6
fede_addition_a71a0ecc23f0,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,789,5,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13500.0,11300.0,100.0,100.0,0.40905672311782837,True,False,50000.0,1295.9
fede_addition_abfb00fc7280,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,789,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13500.0,11200.0,100.0,100.0,0.42093104124069214,True,False,50000.0,1475.5
fede_addition_acbc20768baf,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,1011,20,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13700.0,11700.0,100.0,100.0,0.3820209503173828,True,False,50000.0,1980.4
fede_addition_b41653e784d6,federated,T1,probe,probe,,,addition,gd,97,256,0.3,123,10,50,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,23000.0,18000.0,99.98481869697571,100.0,0.4487968385219574,True,False,500000.0,2637.8
fede_addition_b45ee5e03791,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,123,5,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12800.0,10700.0,100.0,100.0,0.4125855267047882,True,False,50000.0,1298.9
fede_addition_b466327f82a5,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,42,5,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12600.0,10700.0,100.0,100.0,0.4289577603340149,True,False,50000.0,1300.9
fede_addition_b6b1599e5c3a,federated,T1,probe,probe,,,addition,gd,97,256,0.3,123,10,1,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,inf,inf,34.11264717578888,100.0,0.09845897555351257,False,True,10000.0,1410.6
fede_addition_bcf761ba6c8c,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,42,5,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12700.0,10700.0,100.0,100.0,0.4111339747905731,True,False,50000.0,1300.6
fede_addition_c0602c0e91e6,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,456,50,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,16000.0,13400.0,100.0,100.0,0.36260440945625305,True,False,50000.0,4497.0
fede_addition_c792ddacf588,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,456,5,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13600.0,11700.0,100.0,100.0,0.4054892659187317,True,False,50000.0,1298.5
fede_addition_c79fe3aad2a9,federated,T1,probe,probe,,,addition,gd,97,256,0.3,123,10,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12900.0,10800.0,100.0,100.0,0.4163386821746826,True,False,50000.0,1489.4
fede_addition_dab22eaa41a8,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,1011,5,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13400.0,11400.0,100.0,100.0,0.39661020040512085,True,False,50000.0,1296.9
fede_addition_dfedc831c762,federated,T1,probe,probe,,,addition,gd,97,256,0.3,123,10,1,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,inf,inf,34.11264717578888,100.0,0.09845895320177078,False,True,10000.0,1434.1
fede_addition_e44f7ab49888,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,42,20,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13200.0,11200.0,100.0,100.0,0.40542805194854736,True,False,50000.0,2041.6
fede_addition_e6cd17a0cd62,federated,T1,probe,probe,,,addition,gd,97,256,0.3,42,10,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12900.0,10900.0,100.0,100.0,0.40716713666915894,True,False,50000.0,1488.2
fede_addition_f25b91d22e6f,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,789,50,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,15700.0,12900.0,100.0,100.0,0.36984652280807495,True,False,50000.0,4502.1
fede_addition_f3a2c141261a,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,789,10,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13900.0,11600.0,100.0,100.0,0.4101319909095764,True,False,50000.0,1477.4
fede_addition_f50384feddb5,federated,T1,probe,probe,,,addition,gd,97,256,0.3,42,10,50,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,16000.0,13000.0,100.0,100.0,0.5356959104537964,True,False,500000.0,2644.6
fede_addition_fcd37d73934b,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,1011,20,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13300.0,11300.0,100.0,100.0,0.4117993116378784,True,False,50000.0,2041.8
fede_addition_fdca7595de9a,federated,T1,probe,probe,,,addition,gd,97,256,0.3,42,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12600.0,10700.0,100.0,100.0,0.4391968846321106,True,False,50000.0,1485.1
fede_addition_ffe1ac7edd38,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,456,20,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,14100.0,12100.0,100.0,100.0,0.4039870500564575,True,False,50000.0,1971.9
