id,mode,tier,group,experiment,setup,dataset,model,loss,group_n,coset_subgroup,task,optimizer,p,hidden_width,n_layers,activation,init_scale,batch_size,n_train,n_test,alpha,seed,num_clients,local_epochs,num_rounds,fraction_train,partition,dirichlet_alpha,proximal_mu,strategy,server_lr,server_momentum,tau,eval_every,checkpoint_every,epochs,log_every,momentum,lr,weight_decay,grok_threshold,t_grok,t_first_cross,t_50,t_memo,delay,post_grok_dips,final_acc,final_train_acc,peak_train_acc,final_ipr,grokked,censored,steps_run,wall_s,checkpoint_client_weights,d_mlp,feddyn_alpha,n_heads,persist_local_opt_state,track_client_drift
cent_736d65574a14,centralized,P1,cd_decay_band,decay,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,100000,50,0.0,0.001,1.0,85.0,59350,15150,14400,100,59250,2,100.0,100.0,100.0,nan,True,False,100000.0,2618.0,,512,,4,,
cent_73991997bde6,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.225,789,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,24600,200,inf,0,79.27418947219849,100.0,100.0,nan,False,True,150000.0,125.5,,512,,4,,
cent_75538f9fd66b,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,21475,21475,14750,250,21225.0,0,96.33928537368774,100.0,100.0,nan,True,False,40000.0,75.6,,512,,4,,
cent_75ab2e608e49,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.2,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,42.916667461395264,100.0,100.0,nan,False,True,40000.0,49.6,,512,,4,,
cent_75f35ec27fe2,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.7,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,600,600,400,300,300.0,0,100.0,100.0,100.0,nan,True,False,40000.0,114.4,,512,,4,,
cent_784dee08bc27,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.7,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,600,600,400,300,300.0,0,100.0,100.0,100.0,nan,True,False,40000.0,110.3,,512,,4,,
cent_787a41b95e21,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.425,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,10800,10800,5900,300,10500.0,0,99.84299540519714,100.0,100.0,nan,True,False,40000.0,78.3,,512,,4,,
cent_798f615c0f73,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.8,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,100.0,100.0,nan,True,False,40000.0,127.9,,512,,4,,
cent_7a0e689c5bf5,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.575,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,1100,1100,600,300,800.0,0,99.98366236686707,100.0,100.0,nan,True,False,40000.0,99.2,,512,,4,,
cent_7a41d101bcef,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.6,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,1000,1000,600,300,700.0,0,100.0,100.0,100.0,nan,True,False,40000.0,105.1,,512,,4,,
cent_7b522ef05e53,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.15,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.29411765281111,100.0,100.0,nan,False,True,40000.0,333.7,,512,,4,,
cent_7c4b96a53642,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,100,2000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,800,800,300,300,500.0,0,94.57999467849731,100.0,100.0,nan,True,False,20000.0,420.7,,512,,4,,
cent_7c54733255d3,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.15,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,2.2794118151068687,100.0,100.0,nan,False,True,40000.0,45.4,,512,,4,,
cent_7c7c46f449ec,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.725,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,600,600,300,300,300.0,0,100.0,100.0,100.0,nan,True,False,40000.0,114.2,,512,,4,,
cent_7cabca4af32e,centralized,X,d_wd_ladder,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.55,42,,,,,,,,,,,,,0,40000,25,0.0,0.001,0.0,85.0,inf,inf,inf,250,inf,0,42.56173074245453,100.0,100.0,nan,False,True,40000.0,102.7,,512,,4,,
cent_7cbe7cab72ae,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.45,123,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,9075,9075,1325,275,8800.0,0,99.89899396896362,100.0,100.0,nan,True,False,40000.0,81.9,,512,,4,,
cent_7cfad9986222,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.825,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,99.99999403953552,99.99999403953552,nan,True,False,40000.0,131.0,,512,,4,,
cent_7d569ff20f66,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.425,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,11400,11400,5800,300,11100.0,0,99.51690435409546,100.0,100.0,nan,True,False,40000.0,78.0,,512,,4,,
cent_7e160470dc60,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.925,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,200,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,141.8,,512,,4,,
cent_7e4bf4fc8fe1,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,20000,20000,19400,200,19800.0,0,100.0,100.0,100.0,nan,True,False,100000.0,1586.5,,512,,4,,
cent_7f47635a8073,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.525,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,5500,1700,800,300,5200.0,30,100.0,100.0,100.0,nan,True,False,40000.0,87.8,,512,,4,,
cent_80686a09c490,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.275,123,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,23125,23125,18175,225,22900.0,0,94.54023241996765,100.0,100.0,nan,True,False,150000.0,281.9,,512,,4,,
cent_81a58d9ee3bf,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.375,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,14500,14500,8700,300,14200.0,0,99.42222237586975,100.0,100.0,nan,True,False,40000.0,73.6,,512,,4,,
cent_82f0d0828133,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.9,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,300,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,142.2,,512,,4,,
cent_831aef9f3459,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.475,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,7700,7700,1100,300,7400.0,0,99.97354745864868,100.0,100.0,nan,True,False,40000.0,83.6,,512,,4,,
cent_83532ec889eb,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.55,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,4100,1300,700,300,3800.0,10,100.0,100.0,100.0,nan,True,False,40000.0,95.1,,512,,4,,
cent_837dfcba7859,centralized,P1,d_gd_probe,optimiser,D,s5,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,50000,100,0.0,50.0,0.0,85.0,23200,23200,19500,15200,8000,0,99.94444847106934,100.0,100.0,nan,True,False,50000.0,67.8,,512,,4,,
cent_8488efe78358,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.525,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,6200,6200,900,300,5900.0,0,100.0,100.0,100.0,nan,True,False,40000.0,96.2,,512,,4,,
cent_84c2a7072f9e,centralized,T0,mnist_wd_band,mnist,,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.03,90.0,12200,9700,3300,600,11600.0,17,91.07999801635742,100.0,100.0,nan,True,False,20000.0,94.7,,512,,4,,
cent_857985177420,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,4000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,800,800,200,500,300.0,0,94.93999481201172,100.0,100.0,nan,True,False,20000.0,423.0,,512,,4,,
cent_858cbe57dbfb,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,64200,20400,19800,200,64000.0,1,100.0,100.0,100.0,nan,True,False,100000.0,1992.4,,1024,,4,,
cent_865f15936e5c,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.15,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,2.2957516834139824,100.0,100.0,nan,False,True,40000.0,45.4,,512,,4,,
cent_86d6343243d8,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.575,789,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,1175,1175,650,275,900.0,0,99.98366236686707,100.0,100.0,nan,True,False,40000.0,112.0,,512,,4,,
cent_878f2de7f3ab,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.775,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,500,500,300,300,200.0,0,100.0,99.99999403953552,99.99999403953552,nan,True,False,40000.0,115.6,,512,,4,,
cent_878f4e283e5a,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,100,1000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,1800,1800,700,300,1500.0,0,92.59999990463257,100.0,100.0,nan,True,False,20000.0,222.5,,512,,4,,
cent_888fc127ff8f,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.175,456,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,38.41750621795654,100.0,100.0,nan,False,True,150000.0,185.3,,512,,4,,
cent_88abc173e696,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,50,1000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,inf,800,400,200,inf,146,87.3799979686737,100.0,100.0,nan,False,True,20000.0,426.4,,512,,4,,
cent_88f6c8ba6ba8,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.325,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,19300,19300,11800,300,19000.0,0,96.55349850654602,100.0,100.0,nan,True,False,40000.0,73.1,,512,,4,,
cent_899384c25bde,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,3.7361111491918564,100.0,100.0,nan,False,True,40000.0,976.1,,512,,4,,
cent_89997655cbac,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,100,2000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,800,800,300,300,500.0,0,92.10000038146973,100.0,100.0,nan,True,False,20000.0,427.5,,512,,4,,
cent_8a4aa9342c32,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.2,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,47.52604365348816,100.0,100.0,nan,False,True,40000.0,49.8,,512,,4,,
cent_8c547aa1fd47,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.4,789,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,13000,13000,6775,250,12750.0,0,99.73379373550415,100.0,100.0,nan,True,False,40000.0,84.3,,512,,4,,
cent_8d89dc0d3ea6,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.55,456,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,4275,1300,700,275,4000.0,39,100.0,100.0,100.0,nan,True,False,40000.0,94.3,,512,,4,,
cent_8e3d264924ad,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.75,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,500,500,300,300,200.0,0,100.0,100.0,100.0,nan,True,False,40000.0,114.0,,512,,4,,
cent_8f06d23e1908,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,50,2000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,400,400,200,200,200.0,0,94.23999786376953,100.0,100.0,nan,True,False,20000.0,887.6,,512,,4,,
cent_8f2ba8861e1b,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.4,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,2.43055559694767,100.0,100.0,nan,False,True,40000.0,772.1,,512,,4,,
cent_8f40cd80aba0,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.75,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,500,500,300,300,200.0,0,100.0,100.0,100.0,nan,True,False,40000.0,114.5,,512,,4,,
cent_8f5dfd6e8cc0,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.45,1011,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,9150,9150,1600,275,8875.0,0,99.73485469818115,100.0,100.0,nan,True,False,40000.0,92.4,,512,,4,,
cent_8fd857a17560,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.2,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.251736119389534,100.0,100.0,nan,False,True,40000.0,414.6,,512,,4,,
cent_914b468961be,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,1011,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,7125,7125,950,275,6850.0,0,99.97222423553467,100.0,100.0,nan,True,False,40000.0,97.2,,512,,4,,
cent_9169b6489ca9,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.175,42,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,35.44612526893616,100.0,100.0,nan,False,True,150000.0,173.8,,512,,4,,
cent_93891465e700,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,2000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,1600,1600,500,500,1100.0,0,94.59999799728394,100.0,100.0,nan,True,False,20000.0,212.1,,512,,4,,
cent_93918885a5ba,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,51200,51200,48800,200,51000.0,0,100.0,100.0,100.0,nan,True,False,100000.0,2274.8,,512,,8,,
cent_93e397002788,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.675,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,700,700,400,300,400.0,0,100.0,100.0,100.0,nan,True,False,40000.0,114.0,,512,,4,,
cent_9419ac7ebc14,centralized,P1,cd_decay_band,decay,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,,,,,,,,,,,,,0,100000,50,0.0,0.001,1.0,85.0,21500,21500,14750,250,21250,0,96.92460298538208,100.0,100.0,nan,True,False,100000.0,116.0,,512,,4,,
cent_945881f8a184,centralized,P1,cd_decay_band,decay,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.1,85.0,inf,inf,92150,250,inf,0,51.96428894996643,100.0,100.0,nan,False,True,100000.0,114.5,,512,,4,,
cent_94cb1f7d1281,centralized,S1b,c_alpha,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.6,123,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,4200,4200,4000,200,4000.0,0,100.0,100.0,100.0,nan,True,False,100000.0,2468.1,,512,,4,,
cent_974ad59ac3d3,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.825,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,99.99999403953552,99.99999403953552,nan,True,False,40000.0,130.6,,512,,4,,
cent_97cfe660e6dd,centralized,T0,mnist_wd_band,mnist,,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,1.0,90.0,2900,2900,200,800,2100.0,0,91.38000011444092,100.0,100.0,nan,True,False,20000.0,94.4,,512,,4,,
cent_97e1be0de8c1,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,2000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,1600,1600,500,500,1100.0,0,94.87999677658081,100.0,100.0,nan,True,False,20000.0,216.0,,512,,4,,
cent_9818908c5055,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.625,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,900,900,500,300,600.0,0,99.98148083686829,100.0,100.0,nan,True,False,40000.0,104.6,,512,,4,,
cent_988957b6ccb1,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.35,123,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,16675,16675,9925,250,16425.0,0,97.47863411903381,100.0,100.0,nan,True,False,40000.0,85.1,,512,,4,,
cent_98a9ff7d454b,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.775,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,500,500,300,300,200.0,0,100.0,99.99999403953552,99.99999403953552,nan,True,False,40000.0,122.2,,512,,4,,
cent_98be02f410d1,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.55,1011,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,5500,1650,750,275,5225.0,139,100.0,100.0,100.0,nan,True,False,40000.0,103.3,,512,,4,,
cent_994ec8eff558,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.2,123,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,48000,200,inf,0,64.03645873069763,100.0,100.0,nan,False,True,150000.0,188.0,,512,,4,,
cent_9a106ad8348b,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.375,123,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,15325,15325,8100,250,15075.0,0,98.77777695655823,100.0,100.0,nan,True,False,40000.0,80.9,,512,,4,,
cent_9ad5c961b085,centralized,P1,cd_decay_band,decay,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.1,85.0,inf,inf,90100,250,inf,0,53.45238447189331,100.0,100.0,nan,False,True,100000.0,110.9,,512,,4,,
cent_9b198e4d474d,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.825,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,99.99999403953552,99.99999403953552,nan,True,False,40000.0,130.7,,512,,4,,
cent_9be88e935da0,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.425,1011,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,10475,10475,4600,275,10200.0,0,99.39613342285156,100.0,100.0,nan,True,False,40000.0,91.5,,512,,4,,
cent_9ccfd7da2cbd,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.45,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,9100,9100,1400,300,8800.0,0,99.89899396896362,100.0,100.0,nan,True,False,40000.0,84.2,,512,,4,,
cent_9d180493e7c1,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.15,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,2.0016340538859367,100.0,100.0,nan,False,True,40000.0,46.2,,512,,4,,
cent_9e329528f1cd,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.25,1011,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,39575,39575,20925,225,39350.0,0,88.69444131851196,100.0,100.0,nan,True,False,150000.0,251.5,,512,,4,,
cent_9e65f1243b1c,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.325,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,18700,18700,12400,300,18400.0,0,97.0370352268219,100.0,100.0,nan,True,False,40000.0,70.1,,512,,4,,
cent_9eb1268b40aa,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.175,1011,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,32.828280329704285,100.0,100.0,nan,False,True,150000.0,189.0,,512,,4,,
cent_a0591674198f,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.95,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,200,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,143.2,,512,,4,,
cent_a0ce5775992b,centralized,T0,mnist_wd_band,mnist,,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.01,90.0,inf,inf,5100,500,inf,0,89.80000019073486,100.0,100.0,nan,False,True,20000.0,90.4,,512,,4,,
cent_a1a76cad5361,centralized,T0,mnist_wd_band,mnist,,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,1.0,90.0,3200,3200,300,700,2500.0,0,91.67999625205994,100.0,100.0,nan,True,False,20000.0,84.9,,512,,4,,
